상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA0101202406A0444302,2,1.0,0.0,2,0.04751131221719457
MA0101202406A0444700,2,1.0,0.0,1,0.004044489383215369
MA0101202406A0445043,2,1.0,0.0,3,0.02091254752851711
MA0101202406A0445440,2,1.0,0.0,4,0.14598540145985403
MA0101202406A0445887,2,1.0,0.0,5,0.20572916666666666
MA0101202406A0446115,2,1.0,0.0,1,0.021008403361344536
MA0101202406A0446173,2,1.0,0.0,4,0.8125
MA0101202406A0446267,2,0.0,0.0,3,0.10054844606946983
MA0101202406A0446285,2,1.0,0.0,1,0.0018879798615481435
MA0101202406A0446459,2,1.0,0.0,0,0.0
MA0101202406A0446808,2,1.0,0.0,5,1.0
MA0101202406A0446885,2,1.0,0.0,3,0.0391304347826087
MA0101202406A0447356,2,1.0,0.0,5,1.0
MA0101202406A0447808,2,1.0,0.0,3,0.5172413793103449
MA0101202406A0447887,2,1.0,0.0,4,0.041353383458646614
MA0101202406A0448021,2,1.0,0.0,2,0.016129032258064516
MA0101202406A0448142,2,1.0,0.0,3,0.09983633387888706
MA0101202406A0448440,2,1.0,1.0,1,0.0011135857461024498
MA0101202406A0448817,2,1.0,0.0,0,0.0
MA0101202406A0448861,2,1.0,1.0,1,0.024390243902439025
MA0101202406A0449043,2,1.0,0.0,2,0.008683905827865688
MA0101202406A0449067,2,0.0,0.0,2,0.004554563672800146
MA0101202406A0449070,2,1.0,0.0,4,0.06287944492627927
MA0101202406A0450044,2,0.0,0.0,4,0.15343915343915346
MA0101202406A0450839,2,1.0,1.0,5,0.1474164133738602
MA0101202406A0450884,2,1.0,1.0,1,0.0016339869281045752
MA0101202406A0451577,2,1.0,0.0,1,0.001059322033898305
MA0101202406A0451995,2,1.0,0.0,4,0.01571244080929832
MA0101202406A0452149,2,1.0,0.0,1,0.02
MA0101202406A0452368,2,1.0,0.0,4,0.014636871508379888
MA0101202406A0452577,2,1.0,0.0,2,0.050724637681159424
MA0101202406A0452841,2,1.0,0.0,3,0.015209125475285171
MA0101202406A0453163,2,1.0,0.0,3,0.09689922480620154
MA0101202406A0453403,2,1.0,0.0,2,0.3104575163398693
MA0101202406A0453507,2,1.0,0.0,2,0.01000667111407605
MA0101202406A0453657,2,1.0,0.0,5,1.0
MA0101202406A0454224,2,1.0,1.0,4,0.045512010113780026
MA0101202406A0454238,2,1.0,1.0,4,0.050724637681159424
MA0101202406A0455418,2,1.0,0.0,2,0.017765933821896514
MA0101202406A0455482,2,1.0,0.0,3,0.9735576923076923
MA0101202406A0455787,2,0.0,0.0,0,0.0
MA0101202406A0456475,2,1.0,0.0,3,0.03588516746411483
MA0101202406A0456690,2,1.0,0.0,3,0.42280453257790374
MA0101202406A0456692,2,1.0,1.0,0,0.0
MA0101202406A0456857,2,1.0,0.0,4,0.7701149425287357
MA0101202406A0456872,2,1.0,1.0,3,0.07692307692307693
MA0101202406A0457074,2,1.0,0.0,3,0.25287356321839083
MA0101202406A0457195,2,1.0,1.0,3,0.00367590748966151
MA0101202406A0457422,2,1.0,0.0,5,0.1875
MA0101202406A0459099,2,1.0,0.0,5,0.30864197530864196
MA0101202406A0459153,2,1.0,0.0,1,0.007434944237918215
MA0101202406A0459244,2,1.0,0.0,5,1.0
MA0101202406A0459545,2,1.0,0.0,5,1.0
MA0101202406A0459664,2,1.0,0.0,4,0.166
MA0101202406A0459675,2,1.0,0.0,3,0.0
MA0101202406A0459708,2,0.0,0.0,5,0.29037800687285226
MA0101202406A0459763,2,1.0,1.0,5,0.34181240063593005
MA0101202406A0460718,2,1.0,0.0,4,0.1588235294117647
MA0101202406A0461504,2,1.0,0.0,2,0.0022002200220022
MA0101202406A0461581,2,1.0,0.0,2,0.0041841004184100415
MA0101202406A0461773,2,1.0,0.0,4,0.030418250950570342
MA0101202406A0462382,2,1.0,0.0,5,0.6085526315789473
MA0101202406A0462511,2,1.0,0.0,4,0.043532338308457715
MA0101202406A0462800,2,1.0,0.0,2,0.009648784253184097
MA0101202406A0463241,2,1.0,0.0,0,0.0
MA0101202406A0463380,2,1.0,0.0,3,0.006711409395973154
MA0101202406A0463395,2,1.0,0.0,4,0.018493150684931507
MA0101202406A0463470,2,1.0,0.0,4,0.014132553606237816
MA0101202406A0463584,2,1.0,0.0,1,0.03125
MA0101202406A0463770,2,1.0,0.0,3,1.0
MA0101202406A0464093,2,1.0,0.0,3,1.0
MA0101202406A0464334,2,1.0,0.0,2,0.00584932147870847
MA0101202406A0465331,2,1.0,1.0,5,1.0
MA0101202406A0465548,2,1.0,0.0,3,0.014285714285714285
MA0101202406A0465702,2,1.0,0.0,3,0.046610169491525424
MA0101202406A0466469,2,1.0,1.0,3,0.13450292397660818
MA0101202406A0466692,2,1.0,0.0,0,0.0
MA0101202406A0467161,2,0.0,0.0,4,0.2540322580645161
MA0101202406A0467556,2,1.0,0.0,1,0.0004737091425864519
MA0101202406A0467612,2,1.0,0.0,2,0.007120833945088826
MA0101202406A0468170,2,1.0,0.0,3,0.007734113712374582
MA0101202406A0468240,2,1.0,0.0,3,0.011406844106463879
MA0101202406A0468574,2,1.0,0.0,0,0.0
MA0101202406A0468720,2,1.0,1.0,3,0.6071428571428571
MA0101202406A0469309,2,0.0,0.0,0,0.0
MA0101202406A0470246,2,1.0,1.0,5,0.09885931558935361
MA0101202406A0471005,2,1.0,0.0,4,0.1016156462585034
MA0101202406A0471207,2,1.0,0.0,4,0.02298136645962733
MA0101202406A0471430,2,1.0,1.0,3,0.0
MA0101202406A0471452,2,1.0,1.0,5,0.27734375
MA0101202406A0471543,2,1.0,0.0,2,0.0102880658436214
MA0101202406A0471760,2,1.0,0.0,5,1.0
MA0101202406A0471771,2,1.0,0.0,3,0.0
MA0101202406A0472298,2,1.0,1.0,4,0.0225752508361204
MA0101202406A0472312,2,1.0,0.0,5,0.11594202898550725
MA0101202406A0472814,2,1.0,0.0,3,0.02564102564102564
MA0101202406A0473233,2,1.0,1.0,5,1.0
MA0101202406A0474174,2,1.0,0.0,3,0.02645273200346921
MA0101202406A0474398,2,1.0,0.0,2,0.045454545454545456
MA0101202406A0474403,2,1.0,1.0,0,0.0
MA0101202406A0474477,2,1.0,0.0,2,0.003775959723096287
MA0101202406A0474485,2,0.0,1.0,2,0.002278209595282766
MA0101202406A0474493,2,1.0,0.0,1,0.025280898876404494
MA0101202406A0474725,2,1.0,0.0,4,0.046875
MA0101202406A0474929,2,1.0,0.0,5,1.0
MA0101202406A0475235,2,1.0,0.0,4,0.8809523809523809
MA0101202406A0475517,2,1.0,0.0,5,0.05901403382511695
MA0101202406A0475748,2,1.0,1.0,3,0.027593818984547464
MA0101202406A0476317,2,1.0,1.0,4,0.39194915254237284
MA0101202406A0477049,2,1.0,0.0,2,0.0072992700729927005
MA0101202406A0477260,2,1.0,0.0,5,0.06309148264984227
MA0101202406A0478204,2,1.0,1.0,0,0.0
MA0101202406A0479023,2,1.0,0.0,4,0.33163265306122447
MA0101202406A0479189,2,1.0,0.0,1,0.004332755632582322
MA0101202406A0479933,2,1.0,0.0,3,0.0
MA0101202406A0480611,2,0.0,0.0,3,0.023415977961432508
MA0101202406A0480874,2,1.0,0.0,5,0.5669642857142857
MA0101202406A0481589,2,1.0,0.0,5,1.0
MA0101202406A0481700,2,1.0,0.0,1,0.0
MA0101202406A0481921,2,1.0,0.0,0,0.0
MA0101202406A0482512,2,1.0,1.0,4,0.10478359908883828
MA0101202406A0483038,2,1.0,1.0,3,0.0062932662051604785
MA0101202406A0483506,2,0.0,0.0,0,0.0
MA0101202406A0483626,2,1.0,1.0,5,0.09688412852969815
MA0101202406A0484087,2,1.0,1.0,3,1.0
MA0101202406A0484205,2,1.0,0.0,3,1.0
MA0101202406A0484785,1,0.0,0.0,3,0.056874381800197826
MA0101202406A0484996,2,1.0,0.0,3,0.08707865168539326
MA0101202406A0485481,2,1.0,0.0,1,0.001176470588235294
MA0101202406A0486036,2,1.0,1.0,3,0.0
MA0101202406A0486173,1,1.0,0.0,1,0.06274509803921569
MA0101202406A0486624,2,1.0,0.0,1,0.020361990950226245
MA0101202406A0487395,2,1.0,0.0,4,0.25745738636363635
MA0101202406A0487698,2,0.0,0.0,3,0.1346153846153846
MA0101202406A0487859,2,1.0,1.0,5,0.27058823529411763
MA0101202406A0488138,2,1.0,0.0,3,1.0
MA0101202406A0488511,2,1.0,1.0,5,1.0
MA0101202406A0489273,2,0.0,0.0,2,0.00819672131147541
MA0101202406A0489305,2,1.0,1.0,3,0.3055555555555556
MA0101202406A0489434,2,1.0,0.0,2,0.03225806451612903
MA0101202406A0489527,2,1.0,1.0,4,0.6205770277626566
MA0101202406A0490012,2,1.0,0.0,1,0.0010052777079668257
MA0101202406A0490157,2,1.0,1.0,1,0.013761467889908258
MA0101202406A0490372,2,1.0,1.0,4,0.08759124087591241
MA0101202406A0491233,2,1.0,0.0,4,0.05145413870246085
MA0101202406A0491572,2,1.0,0.0,5,0.1881720430107527
MA0101202406A0491781,2,1.0,0.0,5,0.24002382370458605
MA0101202406A0491930,2,0.0,1.0,5,0.4676393565282454
MA0101202406A0492782,2,1.0,1.0,5,0.4961832061068702
MA0101202406A0493341,2,1.0,0.0,1,0.0005812601720530109
MA0101202406A0493381,2,0.0,1.0,2,0.006726457399103139
MA0101202406A0493547,2,1.0,0.0,3,0.04032258064516129
MA0101202406A0494627,2,1.0,0.0,3,0.0005524861878453039
MA0101202406A0496575,2,0.0,0.0,0,0.0
MA0101202406A0497277,2,1.0,0.0,5,0.803030303030303
MA0101202406A0497482,2,1.0,0.0,3,0.0684931506849315
MA0101202406A0497591,2,1.0,0.0,3,0.010069225928256766
MA0101202406A0497932,2,1.0,1.0,2,0.0015112764473378284
MA0101202406A0498073,2,1.0,0.0,4,0.10122699386503067
MA0101202406A0498121,2,1.0,0.0,1,0.0
MA0101202406A0499128,2,1.0,0.0,5,1.0
MA0101202406A0499638,2,1.0,0.0,0,0.0
MA0101202406A0499758,2,1.0,1.0,3,0.03531073446327684
MA0101202406A0499943,2,1.0,0.0,4,0.08076923076923077
MA0101202406A0500185,2,1.0,0.0,1,0.009641873278236915
MA0101202406A0500367,2,1.0,0.0,0,0.0
MA0101202406A0500466,2,0.0,0.0,2,0.002638853983412918
MA0101202406A0500694,2,1.0,0.0,2,0.012906846240179574
MA0101202406A0501175,2,1.0,0.0,3,0.0
MA0101202406A0501380,2,0.0,0.0,0,0.0
MA0101202406A0502074,2,1.0,0.0,0,0.0
MA0101202406A0502937,2,1.0,1.0,5,0.806378132118451
MA0101202406A0502953,2,1.0,0.0,3,0.391304347826087
MA0101202406A0503120,2,0.0,0.0,5,0.5
MA0101202406A0504124,2,1.0,1.0,1,0.00202020202020202
MA0101202406A0504586,1,1.0,1.0,3,0.20245398773006132
MA0101202406A0504878,2,1.0,1.0,5,0.22265625
MA0101202406A0504919,2,1.0,0.0,2,0.03787878787878788
MA0101202406A0505355,1,1.0,0.0,3,0.06065857885615251
MA0101202406A0505468,2,1.0,0.0,1,0.004540295119182747
MA0101202406A0505555,2,1.0,0.0,3,0.12307692307692308
MA0101202406A0505684,2,1.0,1.0,3,1.0
MA0101202406A0506004,2,1.0,0.0,3,0.01954732510288066
MA0101202406A0506226,2,1.0,0.0,3,0.04834905660377359
MA0101202406A0506720,2,1.0,0.0,3,1.0
MA0101202406A0506922,2,1.0,1.0,2,0.0072992700729927005
MA0101202406A0507838,2,1.0,0.0,3,0.0
MA0101202406A0508403,2,1.0,0.0,1,0.004900588070568468
MA0101202406A0508470,2,1.0,0.0,3,0.012861736334405146
MA0101202406A0509144,2,1.0,0.0,0,0.0
MA0101202406A0509846,2,1.0,0.0,0,0.0
MA0101202406A0509976,2,1.0,0.0,2,0.009181969949916527
MA0101202406A0510076,2,1.0,0.0,2,0.002638853983412918
MA0101202406A0510402,2,1.0,1.0,2,0.08746355685131196
MA0101202406A0510763,2,1.0,0.0,3,0.6481481481481481
MA0101202406A0511702,2,1.0,0.0,0,0.0
MA0101202406A0512568,1,1.0,0.0,3,0.01254180602006689
MA0101202406A0512690,2,1.0,0.0,3,0.0
MA0101202406A0512840,2,1.0,1.0,3,1.0
MA0101202406A0514586,2,1.0,0.0,1,0.0015625
MA0101202406A0514614,2,1.0,0.0,1,0.0003225806451612903
MA0101202406A0514774,2,,,1,0.0
MA0101202406A0515626,2,1.0,0.0,3,0.05454545454545454
MA0101202406A0515634,2,1.0,0.0,3,0.044765840220385676
MA0101202406A0515772,1,1.0,1.0,5,0.15517241379310345
MA0101202406A0516036,2,1.0,0.0,3,0.0027472527472527475
MA0101202406A0516113,2,1.0,0.0,1,0.0010486577181208054
MA0101202406A0516223,1,1.0,0.0,3,1.0
MA0101202406A0516379,2,1.0,1.0,2,0.011288180610889775
MA0101202406A0516739,2,1.0,1.0,1,0.004038772213247173
MA0101202406A0517292,2,1.0,0.0,0,0.0
MA0101202406A0517312,1,1.0,0.0,1,0.014001680201624194
MA0101202406A0517320,1,1.0,0.0,5,0.14078271648663004
MA0101202406A0517350,1,1.0,0.0,3,0.12041884816753927
MA0101202406A0517663,2,1.0,0.0,3,0.006270903010033445
MA0101202406A0517939,1,1.0,0.0,5,1.0
MA0101202406A0518708,1,1.0,0.0,3,0.16
MA0101202406A0519287,2,1.0,1.0,4,0.019067796610169493
MA0101202406A0519505,1,1.0,1.0,4,0.05017367811655731
MA0101202406A0519598,2,1.0,0.0,3,0.06284916201117319
MA0101202406A0520306,2,0.0,0.0,5,0.4194915254237288
MA0101202406A0520522,2,0.0,1.0,3,0.019083969465648856
MA0101202406A0521308,2,1.0,0.0,5,1.0
MA0101202406A0521612,2,1.0,0.0,1,0.005813953488372093
MA0101202406A0521840,2,0.0,0.0,1,0.006550218340611354
MA0101202406A0522162,2,1.0,0.0,2,0.001005586592178771
MA0101202406A0522591,2,0.0,1.0,4,0.11065573770491803
MA0101202406A0522724,2,1.0,0.0,5,1.0
MA0101202406A0523408,2,1.0,1.0,3,1.0
MA0101202406A0523488,2,1.0,0.0,4,0.020127118644067795
MA0101202406A0524134,2,1.0,0.0,4,0.029891304347826088
MA0101202406A0524166,2,1.0,1.0,3,0.044715447154471545
MA0101202406A0524423,2,1.0,1.0,3,0.046228710462287104
MA0101202406A0524890,1,1.0,0.0,0,0.0
MA0101202406A0525047,2,1.0,1.0,4,0.026587887740029542
MA0101202406A0525465,2,1.0,0.0,5,0.4213973799126638
MA0101202406A0525470,2,1.0,1.0,3,0.04065040650406504
MA0101202406A0526574,2,1.0,1.0,5,1.0
MA0101202406A0527177,2,0.0,0.0,4,0.07346189164370982
MA0101202406A0528084,1,1.0,0.0,3,0.003389830508474576
MA0101202406A0528539,1,1.0,1.0,4,0.5950413223140496
MA0101202406A0529391,1,1.0,0.0,0,0.0
MA0101202406A0529506,1,1.0,1.0,5,0.2976190476190476
MA0101202406A0529687,1,1.0,0.0,5,1.0
MA0101202406A0529758,1,1.0,0.0,1,0.006815968841285296
MA0101202406A0530434,1,1.0,0.0,3,0.0
MA0101202406A0530646,1,1.0,0.0,2,0.19672131147540983
MA0101202406A0532307,1,1.0,0.0,4,0.2786885245901639
MA0101202406A0532770,1,1.0,1.0,1,0.0049504950495049506
MA0101202406A0533851,1,1.0,0.0,0,0.0
MA0101202406A0534154,1,1.0,0.0,4,0.02127659574468085
MA0101202406A0534411,1,1.0,1.0,3,0.37888198757763975
MA0101202406A0534427,1,1.0,1.0,2,0.02857142857142857
MA0101202406A0534706,1,1.0,0.0,0,0.0
MA0101202406A0535807,1,1.0,0.0,0,0.0
MA0101202406A0536039,1,1.0,0.0,5,0.10212545360290305
MA0101202406A0536066,1,1.0,1.0,5,0.4200819672131148
MA0101202406A0536688,1,1.0,0.0,4,0.23024054982817868
MA0101202406A0536722,1,1.0,0.0,3,0.02733485193621868
MA0101202406A0537535,1,0.0,0.0,0,0.0
MA0101202406A0537772,1,1.0,0.0,5,0.12
MA0101202406A0537985,1,0.0,0.0,0,0.0
MA0101202406A0537990,1,1.0,0.0,5,0.15
MA0101202406A0538358,1,1.0,0.0,4,0.02179062055897679
MA0101202406A0538541,1,0.0,1.0,4,0.03859513701273639
MA0101202406A0539379,1,1.0,0.0,0,0.0
MA0101202406A0541388,1,1.0,1.0,5,0.28073510773130544
MA0101202406A0541577,1,1.0,0.0,5,1.0
MA0101202406A0541753,1,0.0,1.0,1,0.005720823798627002
MA0101202406A0542039,1,0.0,0.0,0,0.0
MA0101202406A0542237,1,1.0,0.0,5,0.6736342877217636
MA0101202406A0542512,1,0.0,0.0,4,0.16819012797074953
MA0101202406A0544257,1,1.0,0.0,5,0.7119047619047619
MA0101202406A0544306,1,1.0,0.0,0,0.0
MA0101202406A0544472,1,1.0,0.0,3,0.020348837209302327
MA0101202406A0545299,1,1.0,0.0,1,0.0014245014245014246
MA0101202406A0546470,1,1.0,1.0,3,1.0
MA0101202406A0547035,1,1.0,1.0,3,0.0036488951956213257
MA0101202406A0547038,1,0.0,0.0,0,0.0
MA0101202406A0547133,1,0.0,0.0,1,0.07886435331230283
MA0101202406A0547229,1,1.0,0.0,0,0.0
MA0101202406A0549136,1,1.0,0.0,0,0.0
MA0101202406A0549738,1,1.0,0.0,0,0.0
MA0101202406A0550735,1,1.0,0.0,0,0.0
MA0101202406A0552290,1,1.0,0.0,1,0.07692307692307693
MA0101202406A0552612,1,1.0,0.0,1,0.002352941176470588
MA0101202406A0553066,1,1.0,0.0,5,1.0
MA0101202406A0554137,1,1.0,0.0,3,0.012053379250968575
MA0101202406A0554439,1,0.0,1.0,1,0.0005026388539834129
MA0101202406A0554919,1,1.0,0.0,4,0.02068519715578539
MA0101202406A0555684,1,1.0,0.0,0,0.0
MA0101202406A0555726,1,1.0,0.0,0,0.0
MA0101202406A0556013,1,1.0,0.0,5,0.2006269592476489
MA0101202406A0556088,1,0.0,0.0,0,0.0
MA0101202406A0556458,1,1.0,1.0,5,1.0
MA0101202406A0558059,1,1.0,0.0,3,0.001254390366281987
MA0101202406A0558934,1,1.0,0.0,0,0.0
MA0101202406A0559375,1,1.0,0.0,0,0.0
MA0101202406A0559460,1,1.0,0.0,0,0.0
MA0101202406A0560817,1,1.0,0.0,0,0.0
MA0101202406A0562737,1,0.0,0.0,5,0.642361111111111
MA0101202406A0562921,1,1.0,0.0,4,0.04182509505703422
MA0101202406A0563115,1,1.0,0.0,0,0.0
MA0101202406A0564040,1,1.0,0.0,3,0.0029088558500323207
MA0101202406A0565567,1,1.0,0.0,5,0.3681732580037665
MA0101202406A0565921,1,1.0,0.0,0,0.0
MA0101202406A0565989,1,1.0,0.0,1,0.0010052777079668257
MA0101202406A0566341,1,1.0,0.0,0,0.0
MA0101202406A0567363,1,1.0,0.0,0,0.0
MA0101202406A0567529,1,1.0,1.0,5,0.7274436090225563
MA0101202406A0567982,1,1.0,0.0,0,0.0
MA0101202406A0568357,1,1.0,1.0,4,0.029191161564970605
MA0101202406A0569452,1,1.0,0.0,0,0.0
MA0101202406A0569937,1,1.0,0.0,5,1.0
MA0101202406A0570493,1,1.0,0.0,2,0.017765933821896514
MA0101202406A0571500,1,1.0,0.0,0,0.0
MA0101202406A0572325,1,0.0,0.0,4,0.4276315789473684
MA0101202406A0572743,1,1.0,0.0,0,0.0
MA0101202406A0572800,1,1.0,0.0,0,0.0
MA0101202406A0573815,1,1.0,0.0,5,0.22933333333333333
MA0101202406A0574994,1,1.0,0.0,0,0.0
MA0101202406A0575099,1,1.0,0.0,0,0.0
MA0101202406A0575196,1,1.0,0.0,4,0.7878787878787878
MA0101202406A0575434,1,1.0,0.0,0,0.0
MA0101202406A0576064,1,1.0,0.0,0,0.0
MA0101202406A0577042,1,1.0,0.0,0,0.0
MA0101202406A0577246,1,1.0,0.0,5,0.14780835881753313
MA0101202406A0579386,1,1.0,1.0,4,0.15454995054401582
MA0101202406A0579658,1,0.0,0.0,1,0.004736129905277402
MA0101202406A0580149,1,1.0,0.0,2,0.010018214936247723
MA0101202406A0580151,1,0.0,0.0,0,0.0
MA0101202406A0580555,1,1.0,0.0,0,0.0
MA0101202406A0580674,1,1.0,1.0,5,1.0
MA0101202406A0581113,1,1.0,0.0,0,0.0
MA0101202406A0581333,1,1.0,0.0,3,0.020348837209302327
MA0101202406A0582371,1,1.0,0.0,4,0.17915904936014626
MA0101202406A0582633,1,1.0,0.0,0,0.0
MA0101202406A0582705,1,0.0,0.0,0,0.0
MA0101202406A0582989,1,1.0,0.0,4,0.03546099290780142
MA0101202406A0583357,1,1.0,0.0,3,0.00847457627118644
MA0101202406A0583364,1,1.0,0.0,4,0.288135593220339
MA0101202406A0583406,1,1.0,0.0,0,0.0
MA0101202406A0583588,1,1.0,0.0,2,0.015306122448979591
MA0101202406A0583638,1,1.0,0.0,5,0.04807692307692308
MA0101202406A0583645,1,1.0,0.0,1,0.007434944237918215
MA0101202406A0585454,1,1.0,0.0,0,0.0
MA0101202406A0586071,1,0.0,0.0,0,0.0
MA0101202406A0586201,1,1.0,0.0,4,0.3403141361256545
MA0101202406A0586397,1,1.0,0.0,5,1.0
MA0101202406A0587431,1,1.0,0.0,0,0.0
MA0101202406A0589173,1,1.0,0.0,4,0.05947955390334572
MA0101202406A0589590,1,1.0,0.0,5,0.04266321913380737
MA0101202406A0589686,1,1.0,0.0,3,0.0168123739071957
MA0101202406A0590729,1,1.0,0.0,4,0.053231939163498096
MA0101202406A0591003,1,1.0,0.0,4,0.10698198198198199
MA0101202406A0591502,1,0.0,0.0,4,0.18396226415094338
MA0101202406A0593050,1,1.0,0.0,0,0.0
MA0101202406A0593142,1,1.0,0.0,5,1.0
MA0101202406A0593341,1,1.0,0.0,5,1.0
MA0101202406A0596497,1,1.0,0.0,4,0.0975609756097561
MA0101202406A0596516,1,1.0,0.0,5,0.624
MA0101202406A0596982,1,1.0,0.0,5,0.08201523140011717
MA0101202406A0597346,1,1.0,0.0,4,0.014838709677419355
MA0101202406A0597629,1,1.0,0.0,5,0.44660194174757284
MA0101202406A0598467,1,0.0,0.0,5,0.6097709304682749
MA0101202409A0000987,1,1.0,0.0,3,0.02880658436213992
MA0101202409A0001453,1,1.0,1.0,5,0.15254237288135594
MA0101202409A0001566,1,0.0,0.0,5,0.17685699848408287
MA0101202409A0001671,1,1.0,0.0,4,0.030120481927710843
MA0101202409A0002836,1,1.0,0.0,1,0.0018214936247723133
MA0101202409A0003170,1,1.0,0.0,3,0.17482517482517482
MA0101202409A0003817,1,1.0,1.0,3,0.0
MA0101202409A0004097,1,0.0,1.0,4,0.016217311980539224
MA0101202409A0004146,1,0.0,1.0,2,0.025653675382338433
MA0101202409A0004940,1,0.0,1.0,5,0.5867180120613239
MA0101202409A0004998,1,1.0,0.0,1,0.0024875621890547263
MA0101202409A0005168,1,0.0,0.0,2,0.02154458070931389
MA0101202409A0005219,1,1.0,0.0,3,1.0
MA0101202409A0005774,1,1.0,1.0,5,0.04969574036511156
MA0101202409A0006046,1,1.0,0.0,0,0.0
MA0101202409A0006253,1,1.0,0.0,2,0.003943217665615142
MA0101202409A0006489,1,1.0,0.0,1,0.006578947368421052
MA0101202409A0006689,1,0.0,0.0,2,0.014915478952601924
MA0101202409A0006813,1,1.0,1.0,4,0.20863309352517986
MA0101202409A0007257,1,1.0,1.0,5,0.9760765550239234
MA0101202409A0007579,1,1.0,0.0,3,0.29292929292929293
MA0101202409A0007620,1,1.0,1.0,3,0.65625
MA0101202409A0007627,1,1.0,1.0,1,0.0015290519877675841
MA0101202409A0007684,1,1.0,0.0,3,0.004694835680751178
MA0101202409A0007720,1,1.0,0.0,2,0.0390625
MA0101202409A0007884,1,1.0,0.0,1,0.0005712327202102137
MA0101202409A0008321,1,1.0,1.0,2,0.011378002528445006
MA0101202409A0008428,1,1.0,0.0,2,0.04261363636363636
MA0101202409A0008738,1,1.0,0.0,3,0.012954300107952501
MA0101202409A0009023,1,1.0,0.0,0,0.0
MA0101202409A0009024,1,1.0,0.0,1,0.00251889168765743
MA0101202409A0009286,1,1.0,0.0,1,0.06888168557536467
MA0101202409A0009287,1,1.0,0.0,3,0.024242424242424242
MA0101202409A0009641,1,1.0,0.0,3,0.0
MA0101202409A0009665,1,1.0,0.0,5,0.10622710622710622
MA0101202409A0009697,1,1.0,0.0,4,0.14598540145985403
MA0101202409A0009996,1,1.0,0.0,5,0.20823798627002288
MA0101202409A0010910,1,1.0,0.0,3,0.0
MA0101202409A0011139,1,1.0,1.0,5,0.05642633228840126
MA0101202409A0011142,1,1.0,0.0,3,0.005115089514066497
MA0101202409A0011395,1,1.0,0.0,0,0.0
MA0101202409A0011569,1,1.0,0.0,1,0.0008108655990269613
MA0101202409A0011746,1,1.0,0.0,4,0.013574660633484163
MA0101202409A0011889,1,0.0,0.0,0,0.0
MA0101202409A0012406,1,1.0,0.0,3,0.015209125475285171
MA0101202409A0012726,1,1.0,0.0,4,0.649402390438247
MA0101202409A0013928,1,1.0,0.0,1,0.010245901639344262
MA0101202409A0013975,1,1.0,0.0,0,0.0
MA0101202409A0014249,1,1.0,0.0,1,0.00887688151292937
MA0101202409A0015368,1,1.0,0.0,3,0.0
MA0101202409A0015864,1,0.0,0.0,1,0.0012394645513138325
MA0101202409A0016647,1,1.0,1.0,4,0.23076923076923078
MA0101202409A0016684,1,1.0,0.0,2,0.06944444444444445
MA0101202409A0016790,1,1.0,0.0,4,0.031356898517673884
MA0101202409A0017528,1,1.0,0.0,5,0.2920962199312715
MA0101202409A0017567,1,1.0,0.0,3,1.0
MA0101202409A0018281,1,0.0,0.0,0,0.0
MA0101202409A0018485,1,1.0,1.0,3,0.027016595908915475
MA0101202409A0018802,1,1.0,0.0,3,0.04132231404958678
MA0101202409A0019070,1,1.0,0.0,3,0.07042253521126761
MA0101202409A0019492,1,1.0,1.0,2,0.010471204188481676
MA0101202409A0019636,1,1.0,0.0,4,0.05190311418685121
MA0101202409A0019919,1,1.0,0.0,3,0.011904761904761904
MA0101202409A0020019,1,1.0,0.0,2,0.03934426229508197
MA0101202409A0021037,1,1.0,1.0,2,0.0019011406844106464
MA0101202409A0021610,1,1.0,0.0,5,1.0
MA0101202409A0021731,1,1.0,0.0,5,0.22761506276150628
MA0101202409A0021931,1,1.0,0.0,3,0.0
MA0101202409A0022016,1,1.0,0.0,4,0.05491990846681922
MA0101202409A0022527,1,1.0,1.0,4,0.048582995951417005
MA0101202409A0022609,1,1.0,0.0,4,0.11822660098522167
MA0101202409A0022693,1,1.0,0.0,1,0.003644314868804665
MA0101202409A0022888,1,1.0,0.0,4,0.019351595878361397
MA0101202409A0023078,1,1.0,0.0,2,0.005076142131979695
MA0101202409A0023329,1,1.0,0.0,5,0.21380846325167038
MA0101202409A0023532,1,1.0,0.0,5,1.0
MA0101202409A0023960,1,1.0,1.0,5,0.102880658436214
MA0101202409A0023967,1,1.0,1.0,2,0.00423728813559322
MA0101202409A0023995,1,1.0,0.0,3,0.2619047619047619
MA0101202409A0024177,1,1.0,1.0,2,0.009693053311793215
MA0101202409A0024377,1,1.0,0.0,3,0.07042253521126761
MA0101202409A0024893,1,1.0,0.0,4,0.24919614147909966
MA0101202409A0025796,1,0.0,1.0,5,1.0
MA0101202409A0025961,1,1.0,1.0,2,0.0013706140350877192
MA0101202409A0026005,1,1.0,0.0,3,0.0036889025514909315
MA0101202409A0026091,1,1.0,0.0,0,0.0
MA0101202409A0026450,1,0.0,1.0,5,1.0
MA0101202409A0026968,1,1.0,0.0,2,0.023291925465838508
MA0101202409A0028614,1,1.0,0.0,5,0.7318840579710145
MA0101202409A0028686,1,1.0,0.0,3,0.05240174672489083
MA0101202409A0029803,1,1.0,0.0,5,0.45320197044334976
MA0101202409A0029994,1,1.0,0.0,2,0.000893854748603352
MA0101202409A0030101,1,1.0,1.0,3,0.004524886877828055
