상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220812059763,더카페가산이노플렉스점,,3120131,서울특별시 금천구 가산디지털1로 151,4280,586,964,829,823,734,345
MA010120220805985288,아마스빈버블티,,3110881,서울특별시 관악구 호암로22길 21,171782,48066,35095,18597,18364,28066,23593
MA010120220800029250,브람스,,3120007,서울특별시 종로구 율곡로 61,12215,1529,2616,2503,2578,2106,884
MA0101202409A0131531,산체스커피,건대점,3110172,서울특별시 광진구 자양로34길 17-3,92321,25103,18935,10026,10290,15140,12828
MA010120220808231851,두리앤커피,,3110021,서울특별시 종로구 창경궁로 231-2,109838,25401,21184,14175,14463,20295,14322
MA0101202307A0041186,이브,,3110081,서울특별시 용산구 신흥로23길 2,54467,14905,11590,6265,6234,8672,6801
MA010120220803613639,양지다방,,3110278,서울특별시 중랑구 용마산로118길 5,61262,13056,13318,8410,8714,10884,6880
MA0101202303A0025753,이디야커피천호현대점,,3120243,서울특별시 강동구 올림픽로 665,42634,8824,8069,5996,6370,8252,5124
MA0101202406A0371823,백억커피,구의점,3120058,서울특별시 광진구 구의로 72,73517,20480,14791,7881,8154,12112,10099
MA010120220803839120,카페이모야,,3120188,서울특별시 강남구 논현로168길 20,38935,4690,7355,7408,7669,8446,3367
MA0101202310A0039301,달리카페,,3110274,서울특별시 중랑구 용마산로94길 74,80644,24434,16401,8566,8587,12008,10648
MA010120220813337141,혼디,,3110980,서울특별시 강남구 개포로 255,161606,45911,33703,18273,18162,24275,21282
MA010120220814207264,금차왕,,3120186,서울특별시 강남구 강남대로156길 30,28431,4242,5043,4803,5144,6202,2995
MA010120220813666076,드림카페,,3120031,서울특별시 중구 마른내로 11-4,30028,2109,6490,6412,6452,6317,2248
MA010120220810346765,씨앰비즈,,3120188,서울특별시 강남구 논현로175길 40,38937,4691,7356,7408,7669,8446,3367
MA010120220808087160,꼬르소산도,,3110542,서울특별시 마포구 월드컵로 157,71102,20461,14995,7686,7368,11017,9576
MA010120220805537747,드림하이,,3110998,서울특별시 강남구 헌릉로569길 21-30,27664,5272,5888,4018,4060,5132,3296
MA0101202306A0018811,투썸플레이스강남세곡점,,3110998,서울특별시 강남구 헌릉로569길 21-30,27664,5272,5888,4018,4060,5132,3296
MA0101202305A0159753,도프앙,,3111013,서울특별시 송파구 오금로18길 5,41625,10727,7601,4951,5097,7800,5449
MA0101202305A0026748,카페코너,,3110703,서울특별시 구로구 남부순환로95길 34,80456,15653,15845,10556,11396,16967,10039
MA0101202211A0047318,만랩커피을지로입구역점,,3120026,서울특별시 중구 다동길 24,12776,702,2890,2989,3036,2473,684
MA010120220804367913,커피는기억의끌림,,3110420,서울특별시 노원구 석계로 98-1,38847,8913,8215,5203,5018,6764,4734
MA0101202212A0022309,트리플에이커피광희동점,,3120037,서울특별시 중구 마른내로 152,87554,12479,17319,14725,15406,18312,9313
MA010120220811890395,샌드데이,오류점,3120123,서울특별시 구로구 경인로 187-1,47015,10847,9164,5728,6117,8794,6366
MA010120220806885118,올뷰,코리아,3120104,서울특별시 마포구 동교로25길 16,55260,10672,9292,7634,8770,12150,6742
MA010120220803238291,포토그룹더블유카페,,3120104,서울특별시 마포구 동교로25길 16,55260,10672,9292,7634,8770,12150,6742
MA010120220811988252,빽다방연희,삼거리점,3120093,서울특별시 서대문구 연희로 118,15666,3134,3090,2266,2271,3032,1872
MA010120220813620410,사이이커피,,3110140,서울특별시 광진구 동일로18길 11,131530,36235,26457,14115,14357,22493,17874
MA0101202308A0033512,페리카페,,3110166,서울특별시 광진구 광나루로36길 40,136042,38571,28520,15270,14735,20821,18124
MA010120220803756976,동아,,3111057,서울특별시 강동구 구천면로 271,149426,44278,30509,16473,16134,22350,19684
MA010120220806882738,네가있어고마워,,3110762,서울특별시 영등포구 양평로28길 33,46017,11950,9944,5897,5781,7037,5409
MA0106202201A0153443,커피빈남대문점,,3120043,서울특별시 중구 후암로 110,39692,2288,9878,9772,9836,6162,1758
MA010120220800134607,카페오브,,3120043,서울특별시 중구 후암로 110,39692,2288,9878,9772,9836,6162,1758
MA0101202308A0093001,매머드익스프레스서울역,서부점,3110066,서울특별시 용산구 청파로 395,130465,34940,28412,16007,15582,19477,16047
MA0101202308A0009841,빽다방사당네스코점,,3110902,서울특별시 관악구 남부순환로 2064,150787,42091,31551,16265,16263,24692,19924
MA010120220813045697,브룸브룸디스코,,3110161,서울특별시 광진구 긴고랑로13길 77,66293,18039,12980,7446,7616,11363,8849
MA010120220805401223,카페달콤나무,,3110456,서울특별시 은평구 연서로13길 9,140959,41238,30240,15405,14777,20966,18333
MA010120220813385141,클로리스,,3120094,서울특별시 서대문구 연세로4길 38,55065,9586,9340,7940,8474,12623,7101
MA0101202409A0026091,베이치Veitchii,,3110654,서울특별시 강서구 가로공원로76가길 83,191460,59987,38748,18296,18153,28903,27372
MA010120220808155181,청담카렐음악연습실,,3120208,서울특별시 강남구 도산대로85길 30,65950,11054,13540,11444,11414,11928,6572
MA010120220800145319,마이티,,3120208,서울특별시 강남구 도산대로85길 30,65950,11054,13540,11444,11414,11928,6572
MA010120220804735337,네임이즈마빈,,3120100,서울특별시 마포구 월드컵로20길 6,29689,5348,5936,4203,4548,6098,3557
MA0101202310A0042790,아워아워,,3120051,서울특별시 성동구 아차산로1가길 11,87868,11798,17686,15942,16606,17982,7854
MA010120220806671357,미크컴퍼니,,3120051,서울특별시 성동구 아차산로1가길 11,87868,11798,17686,15942,16606,17982,7854
MA010120220800708249,은하,,3110695,서울특별시 구로구 경인로 285,104899,30290,21197,11373,11444,16647,13947
MA010120220804669288,이음교회,,3120094,서울특별시 마포구 백범로1길 3,55061,9586,9339,7939,8473,12623,7101
MA0101202411A0069570,매머드익스프레스오피시아점,광화문,3120003,서울특별시 종로구 새문안로 92,55580,5170,12015,11950,11830,10865,3745
MA0106202406A2466000,스타벅스,새문안로,3120003,서울특별시 종로구 새문안로 92,55580,5170,12015,11950,11830,10865,3745
MA0101202411A0075862,그라운드커피GroundCoffee,,3120003,서울특별시 종로구 새문안로 92,55580,5170,12015,11950,11830,10865,3745
MA010120220808797455,벤티프레소,광화문점,3120003,서울특별시 종로구 새문안로 92,55580,5170,12015,11950,11830,10865,3745
MA0101202308A0057483,앙샌드,,3120003,서울특별시 종로구 새문안로 92,55580,5170,12015,11950,11830,10865,3745
MA010120220809134944,정자매카페,,3110995,서울특별시 강남구 영동대로112길 61,119584,30382,27744,14755,13994,17745,14966
MA010120220811994020,카페이도,,3110227,서울특별시 동대문구 사가정로 200,83095,17290,16678,10943,11458,16437,10290
MA0101202303A0039384,금차왕강남,구청점,3120203,서울특별시 강남구 학동로 317,39571,5937,7887,7077,7219,7662,3789
MA010120220808544709,펠어커피초코,,3110296,서울특별시 성북구 동소문로17길 17,138174,28360,28299,17722,18775,28100,16919
MA0101202306A0038834,바나타이거,망원점,3110541,서울특별시 마포구 포은로 121,91303,24552,17987,9995,10497,15916,12356
MA010120220804174008,커피에그리다,,3110762,서울특별시 영등포구 양평로 124,46007,11947,9942,5896,5779,7036,5407
MA0101202406A0156179,오브오,,3120102,서울특별시 마포구 양화로7안길 42,36961,5673,6564,5958,6625,8041,4100
MA0101202211A0069149,컴포즈커피은평,갈현점,3110458,서울특별시 은평구 갈현로 249,67273,17697,14486,7817,7588,10504,9181
MA0101202406A0289982,캠핑고양이,,3120210,서울특별시 강남구 선릉로 420,58308,8746,12405,10568,10258,10874,5458
MA0101202311A0061027,들꽃커피맥주,,3110236,서울특별시 중랑구 중랑역로 197,186745,54933,38055,19932,19538,29151,25136
MA010120220810262373,더라스트데이즈,,3120045,서울특별시 용산구 두텁바위로 8,10490,1314,2322,1809,1812,2152,1081
MA0101202307A0090117,디에떼지앤씨글로벌,,3120052,서울특별시 성동구 아차산로7길 3,22879,2436,4511,4508,4844,4767,1813
MA010120220805227876,에버애프터,,3110718,서울특별시 구로구 새말로18길 36-10,119049,21882,23077,17076,18342,24763,13909
MA0101202406A0297964,레인보우후르츠,,3120132,서울특별시 금천구 두산로 70,156355,36305,32910,21025,21015,26275,18830
MA010120220809399820,아이스빌리지독산,현대지식산업센터점,3120132,서울특별시 금천구 두산로 70,156355,36305,32910,21025,21015,26275,18830
MA0106202406A2465194,스타벅스,금천독산,3120132,서울특별시 금천구 두산로 70,156355,36305,32910,21025,21015,26275,18830
MA0101202409A0102889,투썸플레이스,현대지식산업센터점,3120132,서울특별시 금천구 두산로 70,156355,36305,32910,21025,21015,26275,18830
MA010120220812918103,팔공티독산지식산업센터,,3120132,서울특별시 금천구 두산로 70,156355,36305,32910,21025,21015,26275,18830
MA0101202303A0031525,매머드익스프레스잠원논현역점,,3120185,서울특별시 서초구 신반포로47길 9-21,43124,7506,8777,6793,6945,8426,4678
MA0101202305A0022976,더수가,,3130295,서울특별시 관악구 인헌길 74,25167,5381,4563,2974,3386,5347,3516
MA010120220804017385,더스페이스,,3120209,서울특별시 강남구 학동로77길 34,52670,9429,10775,8505,8795,9860,5306
MA010120220804185311,마로네,,3120173,서울특별시 서초구 서초대로49길 12,50485,6601,10596,9232,9064,10309,4684
MA010120220804333754,아자아자,,3110738,서울특별시 금천구 시흥대로148길 21,90985,24889,17561,10079,10551,15600,12305
MA010120220813067104,놀숲이태원점,,3001491,서울특별시 용산구 이태원로20길 2-10,73599,16500,12456,9913,10697,14434,9600
MA010120220803328838,젠제로,,3120203,서울특별시 강남구 선릉로126길 14,39571,5937,7887,7077,7219,7662,3789
MA010120220804407692,커피와차,,3120002,서울특별시 종로구 자하문로 12,22611,2957,4102,4082,4360,4787,2322
MA010120220812561989,카페뮬,,3120072,서울특별시 성북구 동소문로22길 64,28256,5222,5176,3787,4169,6254,3647
MA010120220807102740,카페방학,,3110402,서울특별시 도봉구 도당로6길 30-6,95918,20912,20152,12270,12790,17764,12030
MA0101202210A0065835,런트베이크,,3110402,서울특별시 도봉구 도당로6길 30-6,95918,20912,20152,12270,12790,17764,12030
MA010120220813344980,커피탐이나,,3120103,서울특별시 마포구 잔다리로3안길 31,20806,3857,2793,2808,3453,5008,2887
MA010120220808834356,샤갈의눈내리는마을,,3110656,서울특별시 강서구 강서로7길 136,834587,234410,173477,91777,90738,132911,111275
MA0106202406A2465594,스타벅스,영등포시장교차로,3120145,서울특별시 영등포구 영중로 45,84938,15578,14819,12995,14387,17483,9676
MA010120220803577488,일상,,3110511,서울특별시 서대문구 성산로 365-14,154466,43695,33778,17930,16640,23031,19391
MA010120220811968247,브릭스5221,,3120094,서울특별시 서대문구 연세로9길 10-3,55067,9587,9340,7940,8474,12624,7102
MA0101202310A0055930,멜로위크,,3120066,서울특별시 동대문구 천호대로87길 13-3,35095,7087,7471,5134,5083,6306,4014
MA0101202305A0014449,로스터리락온,역삼점,3120197,서울특별시 강남구 강남대로94길 71-4,34262,4138,7571,6902,6762,6158,2731
MA0101202307A0017319,매머드익스프레스동소문점,,3120072,서울특별시 성북구 아리랑로 15,28259,5222,5177,3787,4170,6255,3648
MA010120220802663121,에쏘다컴퍼니,,3120053,서울특별시 광진구 능동로 125,27032,4893,4350,3411,3940,6552,3886
MA0101202307A0042089,오금동커피OGCR오금역점,,3120239,서울특별시 송파구 중대로25길 10-1,41704,7862,9246,6252,6177,7536,4632
MA010120220813289597,동작카페,,3110828,서울특별시 동작구 노량진로8길 60,201035,51946,41422,23579,23763,34715,25610
MA010120220813579044,서촌가베,,3120002,서울특별시 종로구 자하문로7길 59-1,22612,2957,4103,4083,4360,4787,2322
MA0106202204A1068336,바나프레소구로지,플러스점,3120129,서울특별시 구로구 디지털로26길 123,17205,1998,3843,3582,3495,2988,1299
MA0101202411A0120164,매머드익스프레스구로지플러스,타워점,3120129,서울특별시 구로구 디지털로26길 123,17205,1998,3843,3582,3495,2988,1299
MA0101202302A0010314,하이브커피,,3120129,서울특별시 구로구 디지털로26길 123,17205,1998,3843,3582,3495,2988,1299
MA010120220803255672,종묘전통다원,,3120009,서울특별시 종로구 서순라길 39,50480,4901,9112,10057,10692,11311,4407
MA010120220814144964,메이지커피,,3110855,서울특별시 관악구 난곡로 363-1,62164,15056,11711,6823,7336,12112,9127
MA010120220812081139,샵힘이나는커피생활종로젊음의,거리점,3120006,서울특별시 종로구 종로12길 15,27042,2270,5141,5667,5716,6044,2204
MA010120220809362227,커피라이터,,3120188,서울특별시 강남구 논현로161길 15,38936,4691,7356,7408,7669,8446,3367
MA010120220803858178,그림제작소혜화점,,3120012,서울특별시 종로구 창경궁로 234,33754,4867,5290,4984,5903,8741,3969
MA0101202307A0015290,카페드에덴,,3110528,서울특별시 서대문구 포방터길 23,114825,28585,22867,13297,14215,20229,15633
MA010120220804725898,안다미로,,3001491,서울특별시 용산구 이태원로20길 2-12,73599,16500,12456,9913,10697,14433,9600
MA010120220802514515,106길15,,3120187,서울특별시 강남구 강남대로106길 15,41204,6169,7816,6679,7086,8979,4476
MA010120220804028534,술,,3120186,서울특별시 강남구 도산대로17길 9,28429,4242,5043,4803,5144,6202,2995
MA010120220808522105,마이뮤직테이스트,,3120191,서울특별시 강남구 논현로131길 41-5,50389,9351,10728,8355,8358,8623,4973
MA0101202406A0457195,하이브커피,,3111061,서울특별시 강동구 고덕로10길 15,210909,61535,42795,21806,21940,34101,28732
MA010120220813927089,카페브라마솔레,,3120093,서울특별시 서대문구 연희로16길 7-9,15666,3134,3090,2266,2271,3032,1872
MA010120220804978302,빠숑숑,,3120009,서울특별시 종로구 돈화문로11나길 26-6,50479,4901,9112,10057,10692,11310,4407
MA010120220804761222,그레이랩,,3110559,서울특별시 마포구 토정로3길 16,31239,7206,5988,4176,4286,5693,3890
MA010120220807757553,메가엠지씨커피쌍문점,,3130146,서울특별시 도봉구 도봉로 457,139677,34135,29567,17257,16567,23956,18194
MA0101202302A0098146,산수유,,3110359,서울특별시 강북구 노해로 49,255035,76409,50688,25428,25375,40498,36638
MA010120220802028977,써클커피,,3120239,서울특별시 송파구 중대로25길 8,41704,7862,9246,6252,6176,7536,4632
MA010120220804197195,이디야,,3120169,서울특별시 서초구 서초대로48길 16,27475,3411,5839,5379,5155,5326,2365
MA010120220810220798,코지밀,,3120072,서울특별시 성북구 동소문로26길 6,28259,5222,5177,3787,4170,6255,3648
MA0101202209A0021647,어텐디한남,,3110095,서울특별시 용산구 한남대로27길 66,20472,3941,4074,3096,3394,3849,2116
MA010120220811922277,무심헌,,3110019,서울특별시 종로구 율곡로10길 85-9,39420,4170,7650,8026,8688,7835,3051
MA010120220808913866,창경궁로240,,3120012,서울특별시 종로구 창경궁로 240-37,33753,4867,5290,4984,5903,8741,3969
